Episode,Reward,Steps,Completed,Deadlock
1885,-409.4000000000021,500,False,False
1886,101.65,14,True,False
1887,-446.45000000000215,500,False,False
1888,-417.2000000000023,500,False,False
1889,-91.45,15,False,True
1890,-87.35,11,False,True
1891,58.35000000000002,61,True,False
1892,-417.20000000000226,500,False,False
1893,97.75,14,True,False
1894,105.75,10,True,False
1895,109.35000000000001,16,True,False
1896,81.05,36,True,False
1897,107.65,11,True,False
1898,-397.7000000000022,500,False,False
1899,72.35,54,True,False
1900,101.45,18,True,False
1901,-89.25,10,False,True
1902,99.65,15,True,False
1903,-485.45000000000175,500,False,False
1904,81.05000000000001,36,True,False
1905,97.45,20,True,False
1906,-493.2500000000021,500,False,False
1907,-503.000000000002,500,False,False
1908,-454.25000000000193,500,False,False
1909,-446.450000000002,500,False,False
1910,-378.200000000002,500,False,False
1911,-130.74999999999997,60,False,True
1912,-458.1500000000022,500,False,False
1913,40.95000000000003,58,True,False
1914,-460.100000000002,500,False,False
1915,-430.85000000000196,500,False,False
1916,-436.7000000000023,500,False,False
1917,-426.9500000000022,500,False,False
1918,83.14999999999999,33,True,False
1919,99.45,19,True,False
1920,-464.00000000000216,500,False,False
1921,103.65,13,True,False
1922,105.55000000000001,14,True,False
1923,-448.4000000000019,500,False,False
1924,101.65,14,True,False
1925,103.65,13,True,False
1926,81.15,34,True,False
1927,-432.8000000000022,500,False,False
1928,109.75,8,True,False
1929,111.75,7,True,False
1930,101.25,22,True,False
1931,-456.20000000000215,500,False,False
1932,101.15,24,True,False
1933,89.35,26,True,False
1934,101.55,16,True,False
1935,-103.55,23,False,True
1936,105.65,12,True,False
1937,-99.65,23,False,True
1938,-83.25,7,False,True
1939,107.55,13,True,False
1940,101.44999999999999,18,True,False
1941,115.75,5,True,False
1942,-475.70000000000164,500,False,False
1943,93.55,20,True,False
1944,77.65,26,True,False
1945,-448.4000000000023,500,False,False
1946,-417.20000000000243,500,False,False
1947,115.75,5,True,False
1948,68.45000000000002,54,True,False
1949,-403.55000000000246,500,False,False
1950,-450.35000000000207,500,False,False
1951,105.65,12,True,False
1952,92.94999999999999,32,True,False
1953,99.35,21,True,False
1954,61.15000000000002,44,True,False
1955,109.65,10,True,False
1956,72.85000000000002,44,True,False
1957,113.75,6,True,False
1958,-483.50000000000193,500,False,False
1959,95.65,17,True,False
1960,103.55,15,True,False
1961,-440.6000000000023,500,False,False
1962,-409.40000000000174,500,False,False
1963,91.05,31,True,False
1964,85.65,22,True,False
1965,58.65000000000002,55,True,False
1966,101.55,16,True,False
1967,101.45,18,True,False
1968,-97.45,18,False,True
1969,65.75000000000004,69,True,False
1970,111.55,11,True,False
1971,-95.45,17,False,True
1972,111.75,7,True,False
1973,93.15,28,True,False
1974,83.25,31,True,False
1975,64.65000000000003,52,True,False
1976,-425.00000000000176,500,False,False
1977,97.65,16,True,False
1978,84.94999999999999,36,True,False
1979,83.35,29,True,False
1980,97.35,22,True,False
1981,95.55,19,True,False
1982,89.55,22,True,False
1983,97.44999999999999,20,True,False
1984,-506.900000000002,500,False,False
1985,103.55,15,True,False
1986,87.55,23,True,False
1987,109.75,8,True,False
1988,83.25,31,True,False
1989,99.25,23,True,False
1990,107.45,15,True,False
1991,-101.95,30,False,True
1992,-446.45000000000226,500,False,False
1993,72.05000000000004,60,True,False
1994,113.65,8,True,False
1995,103.65,13,True,False
1996,-473.75000000000216,500,False,False
1997,99.14999999999999,25,True,False
2001,level_018,-343.05000000000246,500,False,False
2002,level_031,-116.1,99,False,True
2003,level_039,-431.8000000000018,500,False,False
2004,level_031,-89.8,41,False,True
2005,level_024,-79.7,4,False,True
2006,level_040,-445.95000000000226,500,False,False
2007,level_030,-135.04999999999995,78,False,True
2008,level_007,-260.70000000000203,500,False,False
2009,level_032,-189.14999999999978,166,False,True
2010,level_013,-300.9000000000014,364,False,True
2011,level_023,-185.74999999999955,264,False,True
2012,level_040,-348.4500000000024,500,False,False
2013,level_034,-109.50000000000001,45,False,True
2014,level_010,-166.49999999999972,211,False,True
2015,level_034,-112.14999999999998,59,False,True
2016,level_013,-281.6000000000014,500,False,False
2017,level_004,-135.49999999999994,136,False,True
2018,level_001,110.15,29,True,False
2019,level_025,-180.94999999999962,217,False,True
2020,level_018,84.49999999999999,74,True,False
2021,level_031,-316.6000000000009,317,False,True
2022,level_022,-157.54999999999959,265,False,True
2023,level_001,-219.89999999999958,423,False,True
2024,level_020,80.55000000000001,56,True,False
2025,level_003,-131.3499999999999,122,False,True
2026,level_019,-94.60000000000002,78,False,True
2027,level_022,-160.39999999999975,186,False,True
2028,level_023,-254.3500000000014,500,False,False
2029,level_040,-152.84999999999982,122,False,True
2030,level_007,-239.75000000000114,500,False,False
2031,level_021,-204.55000000000092,500,False,False
2032,level_002,-241.6500000000011,500,False,False
2033,level_004,-185.34999999999965,246,False,True
2034,level_034,-122.89999999999999,59,False,True
2035,level_040,-366.00000000000244,500,False,False
2036,level_015,-128.34999999999997,101,False,True
2037,level_021,-81.6,23,False,True
2038,level_034,-294.9000000000009,303,False,True
2039,level_015,-136.9999999999999,127,False,True
2040,level_012,-157.0999999999998,178,False,True
2041,level_030,-159.04999999999984,148,False,True
2042,level_035,-226.14999999999992,235,False,True
2043,level_036,-204.8999999999998,159,False,True
2044,level_034,-366.55000000000257,500,False,False
2045,level_037,-365.3500000000021,443,False,True
2046,level_037,-251.35000000000014,328,False,True
2047,level_002,-89.75,30,False,True
2048,level_009,-268.95000000000147,500,False,False
2049,level_004,-251.45000000000215,500,False,False
2050,level_015,-113.25000000000003,91,False,True
2051,level_025,-157.39999999999986,127,False,True
2052,level_032,-316.3500000000015,399,False,True
2053,level_012,-179.4999999999996,237,False,True
2054,level_031,-287.0000000000005,378,False,True
2055,level_026,-139.2999999999999,114,False,True
2056,level_025,-204.69999999999982,214,False,True
2057,level_011,-139.0499999999999,110,False,True
2058,level_001,69.44999999999999,103,True,False
2059,level_018,-277.25000000000205,500,False,False
2060,level_010,-229.50000000000065,500,False,False
2061,level_032,-169.14999999999975,156,False,True
2062,level_039,-90.55,27,False,True
2063,level_008,115.4,2,True,False
2064,level_005,-253.8500000000014,500,False,False
2065,level_017,-280.2000000000021,500,False,False
2066,level_011,-340.6500000000021,500,False,False
2067,level_026,-273.0500000000005,334,False,True
2068,level_007,-272.3500000000014,500,False,False
2069,level_026,-309.90000000000225,500,False,False
2070,level_033,-244.3,284,False,True
2071,level_037,-140.0499999999999,120,False,True
2072,level_032,-348.3500000000024,500,False,False
2073,level_020,-143.3499999999999,147,False,True
2074,level_038,-109.55000000000001,65,False,True
2075,level_037,-102.15,34,False,True
2076,level_018,-282.8000000000015,421,False,True
2077,level_010,-266.95000000000067,474,False,True
2078,level_004,-230.000000000001,500,False,False
2079,level_010,-174.85000000000042,500,False,False
2080,level_018,77.70000000000002,54,True,False
2081,level_038,-95.85000000000001,62,False,True
2082,level_004,-239.20000000000118,500,False,False
2083,level_033,-167.99999999999983,211,False,True
2084,level_010,-248.85000000000036,404,False,True
2085,level_021,-99.30000000000001,46,False,True
2086,level_036,-83.5,12,False,True
2087,level_029,-147.5499999999999,152,False,True
2088,level_009,-105.60000000000002,55,False,True
2089,level_015,-332.8500000000022,500,False,False
2090,level_023,-187.04999999999978,164,False,True
2091,level_031,-183.74999999999972,185,False,True
2092,level_028,-115.45000000000002,67,False,True
2093,level_019,-92.7,40,False,True
2094,level_015,-200.69999999999973,192,False,True
2095,level_005,-125.09999999999991,104,False,True
2096,level_034,-157.69999999999993,103,False,True
2097,level_037,-378.4500000000014,442,False,True
2098,level_027,-275.25000000000165,500,False,False
2099,level_021,-266.95000000000135,500,False,False
2100,level_022,-151.29999999999995,122,False,True
2101,level_035,-417.1000000000023,500,False,False
2102,level_005,-294.2500000000016,493,False,True
2103,level_036,-92.2,30,False,True
2104,level_004,-126.79999999999993,137,False,True
2105,level_029,-345.0000000000021,500,False,False
2106,level_014,-213.2499999999995,317,False,True
2107,level_011,-258.7000000000003,348,False,True
2108,level_013,-338.70000000000226,500,False,False
2109,level_036,-105.15,43,False,True
2110,level_009,105.45,16,True,False
2111,level_037,-173.84999999999985,172,False,True
2112,level_012,-401.2000000000021,498,False,True
2113,level_035,-114.30000000000119,393,True,False
2114,level_017,-189.64999999999975,185,False,True
2115,level_035,-95.85,35,False,True
2116,level_014,-119.49999999999997,69,False,True
2117,level_004,-121.99999999999996,80,False,True
2118,level_024,-99.10000000000002,41,False,True
2119,level_005,-223.10000000000173,500,False,False
2120,level_021,-200.04999999999967,259,False,True
2121,level_036,-177.19999999999993,131,False,True
2122,level_003,-230.9000000000013,500,False,False
2123,level_017,-110.45000000000002,44,False,True
2124,level_009,-199.7500000000002,500,False,False
2125,level_020,-111.9,54,False,True
2126,level_019,-130.29999999999995,129,False,True
2127,level_018,44.70000000000017,129,True,False
2128,level_023,-88.2,28,False,True
2129,level_026,-311.9000000000025,500,False,False
2130,level_022,-97.45000000000002,67,False,True
2131,level_031,-343.30000000000115,393,False,True
2132,level_014,-87.69999999999999,18,False,True
2133,level_021,-107.40000000000003,101,False,True
2134,level_038,-85.64999999999999,16,False,True
2135,level_028,-93.1,39,False,True
2136,level_003,-95.70000000000002,81,False,True
2137,level_033,-352.35000000000184,500,False,False
2138,level_016,-352.8000000000016,476,False,True
2139,level_007,-208.89999999999958,346,False,True
2140,level_029,-290.45000000000067,319,False,True
2141,level_011,-222.0,218,False,True
2142,level_031,-176.2999999999999,173,False,True
2143,level_026,-154.89999999999975,173,False,True
2144,level_024,-85.7,7,False,True
2145,level_014,-111.8,71,False,True
2146,level_010,-226.34999999999985,325,False,True
2147,level_023,-166.2999999999997,216,False,True
2148,level_034,-158.89999999999986,127,False,True
2149,level_004,-177.59999999999962,256,False,True
2150,level_024,-85.6,5,False,True
2151,level_018,-180.79999999999978,155,False,True
2152,level_013,-315.250000000002,500,False,False
2153,level_030,-112.65000000000002,49,False,True
2154,level_014,-117.69999999999995,72,False,True
2155,level_025,-271.10000000000025,305,False,True
2156,level_030,-231.35000000000002,259,False,True
2157,level_028,-310.35000000000247,500,False,False
2158,level_015,14.750000000000313,241,True,False
2159,level_032,-402.95000000000164,445,False,True
2160,level_019,-374.30000000000166,500,False,False
2161,level_029,-345.6000000000022,500,False,False
2162,level_037,-304.15000000000134,370,False,True
2163,level_033,-179.69999999999965,212,False,True
2164,level_021,-162.89999999999964,265,False,True
2165,level_038,-141.74999999999997,95,False,True
2166,level_024,-81.6,3,False,True
2167,level_009,-122.54999999999991,130,False,True
2168,level_025,-160.69999999999987,134,False,True
2169,level_003,-225.6999999999997,400,False,True
2170,level_014,-114.44999999999996,76,False,True
2171,level_011,41.65000000000009,83,True,False
2172,level_002,-102.75000000000001,56,False,True
2173,level_024,-203.34999999999985,167,False,True
2174,level_021,-89.85,42,False,True
2175,level_008,-131.54999999999993,96,False,True
2176,level_029,-91.85,23,False,True
2177,level_025,-385.80000000000166,483,False,True
2178,level_003,-241.20000000000095,500,False,False
2179,level_028,-202.04999999999956,259,False,True
2180,level_002,-231.14999999999998,440,False,True
2181,level_014,-306.00000000000176,500,False,False
2182,level_034,-119.89999999999996,58,False,True
2183,level_006,-175.1999999999997,218,False,True
2184,level_033,-143.29999999999987,126,False,True
2185,level_036,-184.94999999999985,160,False,True
2186,level_013,-282.1500000000016,500,False,False
2187,level_020,-321.65000000000197,500,False,False
2188,level_022,-116.29999999999995,133,False,True
2189,level_009,-2.249999999999744,220,True,False
2190,level_026,-327.50000000000205,500,False,False
2191,level_012,-185.6999999999996,244,False,True
2192,level_013,-229.5000000000001,222,False,True
2193,level_022,-133.09999999999997,137,False,True
2194,level_039,-396.7000000000022,500,False,False
2195,level_020,76.45000000000002,99,True,False
2196,level_025,-141.29999999999987,185,False,True
2197,level_026,-238.74999999999994,281,False,True
2198,level_029,-314.30000000000246,500,False,False
2199,level_031,-104.90000000000002,60,False,True
2200,level_012,-197.19999999999953,317,False,True
2201,level_006,-110.70000000000002,98,False,True
2202,level_004,-125.6499999999999,105,False,True
2203,level_023,-155.29999999999967,230,False,True
2204,level_005,-272.6000000000005,499,False,True
2205,level_009,-278.6500000000012,366,False,True
2206,level_040,-87.55,25,False,True
2207,level_006,-190.84999999999957,268,False,True
2208,level_019,-300.6500000000019,500,False,False
2209,level_027,-372.4500000000019,490,False,True
2210,level_023,-247.4000000000002,466,False,True
2211,level_001,-250.95000000000016,389,False,True
2212,level_030,-133.0499999999999,96,False,True
2213,level_032,-179.7499999999999,114,False,True
2214,level_003,33.15000000000012,185,True,False
2215,level_025,-299.40000000000117,374,False,True
2216,level_027,-284.6500000000014,372,False,True
2217,level_001,-238.70000000000084,367,False,True
2218,level_008,-217.80000000000078,500,False,False
2219,level_038,-125.64999999999995,105,False,True
2220,level_022,-203.2500000000008,500,False,False
2221,level_022,-220.09999999999974,327,False,True
2222,level_032,-371.0500000000014,401,False,True
2223,level_016,-167.39999999999986,160,False,True
2224,level_040,-348.45000000000164,500,False,False
2225,level_026,-294.30000000000194,500,False,False
2226,level_022,-106.00000000000003,72,False,True
2227,level_015,-11.049999999999741,211,True,False
2228,level_012,-307.5000000000015,500,False,False
2229,level_015,-172.8999999999998,182,False,True
2230,level_009,-196.80000000000035,500,False,False
2231,level_003,-168.6999999999997,215,False,True
2232,level_027,51.95000000000013,129,True,False
2233,level_006,-114.2,129,False,True
2234,level_029,-87.85,41,False,True
2235,level_031,-316.85000000000116,400,False,True
2236,level_016,-318.1500000000014,500,False,False
2237,level_040,-340.65000000000214,500,False,False
2238,level_036,-100.10000000000001,32,False,True
2239,level_021,-159.59999999999974,219,False,True
2240,level_019,-195.19999999999973,218,False,True
2241,level_005,-183.7999999999996,264,False,True
2242,level_012,-320.65000000000197,500,False,False
2243,level_026,-285.20000000000044,343,False,True
2244,level_032,-298.45000000000084,314,False,True
2245,level_012,-308.9000000000019,500,False,False
2246,level_025,-170.84999999999985,151,False,True
2247,level_020,-363.10000000000235,500,False,True
2248,level_004,-135.49999999999994,97,False,True
2249,level_019,-279.10000000000025,337,False,True
2250,level_030,-83.05,13,False,True
2251,level_011,-104.75,48,False,True
2252,level_020,-123.60000000000001,93,False,True
2253,level_014,-89.8,21,False,True
2254,level_020,-266.0500000000017,500,False,False
2255,level_007,-163.5499999999998,190,False,True
2256,level_009,-114.55000000000001,87,False,True
2257,level_035,-145.94999999999987,101,False,True
2258,level_038,-299.20000000000203,500,False,False
2259,level_008,115.3,4,True,False
2260,level_024,-108.5,34,False,True
2261,level_027,-346.45000000000175,500,False,False
2262,level_012,-320.65000000000146,500,False,False
2263,level_040,-344.5500000000021,500,False,False
2264,level_022,-95.95000000000002,97,False,True
2265,level_021,-167.29999999999973,207,False,True
2266,level_010,-196.94999999999953,322,False,True
2267,level_028,-208.14999999999975,225,False,True
2268,level_028,105.6,40,True,False
2269,level_033,-305.7000000000007,430,False,True
2270,level_004,-224.600000000001,500,False,False
2271,level_013,-299.65000000000134,500,False,False
2272,level_009,101.75,51,True,False
2273,level_016,-295.2500000000014,500,False,False
2274,level_006,-225.6000000000012,500,False,False
2275,level_024,-81.6,3,False,True
2276,level_036,-122.79999999999998,77,False,True
2277,level_004,-225.44999999999993,346,False,True
2278,level_008,-267.0000000000022,500,False,False
2279,level_020,-278.25000000000165,500,False,False
2280,level_034,-365.95000000000186,500,False,False
2281,level_025,-197.44999999999965,265,False,True
2282,level_017,41.00000000000023,166,True,False
2283,level_014,-148.99999999999983,133,False,True
2284,level_033,-294.700000000002,500,False,False
2285,level_006,-97.85,46,False,True
2286,level_012,-232.3999999999998,280,False,True
2287,level_017,-311.90000000000157,500,False,False
2288,level_035,-360.15000000000225,500,False,False
2289,level_006,-297.30000000000103,496,False,True
2290,level_003,-377.20000000000175,500,False,False
2291,level_024,-98.60000000000001,31,False,True
2292,level_035,-371.20000000000164,463,False,True
2293,level_024,-102.80000000000001,28,False,True
2294,level_001,-238.75000000000097,500,False,False
2295,level_016,-245.55000000000138,500,False,False
2296,level_002,-244.05000000000177,500,False,False
2297,level_004,-250.45000000000218,500,False,False
2298,level_009,-258.2500000000015,500,False,False
2299,level_013,-346.1000000000018,468,False,True
2300,level_033,-404.50000000000205,500,False,False
2301,level_027,-269.15000000000066,305,False,True
2302,level_011,-176.79999999999978,153,False,True
2303,level_019,-176.09999999999965,226,False,True
2304,level_024,-118.45,49,False,True
2305,level_031,-265.9500000000003,270,False,True
2306,level_037,-140.64999999999992,92,False,True
2307,level_020,-336.7000000000017,500,False,False
2308,level_012,-299.20000000000203,500,False,False
2309,level_011,-247.55000000000075,500,False,False
2310,level_007,-254.350000000002,500,False,False
2311,level_031,-104.00000000000003,62,False,True
2312,level_017,-133.44999999999993,153,False,True
2313,level_021,-264.95000000000095,500,False,False
2314,level_039,-369.9000000000019,500,False,False
2315,level_008,-242.60000000000127,500,False,False
2316,level_040,-278.55000000000035,297,False,True
2317,level_008,-124.44999999999992,110,False,True
2318,level_037,-95.3,34,False,True
2319,level_015,-342.1000000000018,500,False,False
2320,level_011,-224.49999999999966,346,False,True
2321,level_037,-310.7500000000011,296,False,True
2322,level_028,-139.74999999999994,104,False,True
2323,level_016,-203.84999999999965,255,False,True
2324,level_015,-52.85000000000046,345,True,False
2325,level_037,-201.09999999999968,200,False,True
2326,level_006,-109.10000000000005,144,False,True
2327,level_027,-207.64999999999952,294,False,True
2328,level_021,-173.19999999999968,218,False,True
2329,level_035,-493.7000000000014,500,False,False
2330,level_027,-486.90000000000146,500,False,False
2331,level_019,-143.49999999999977,159,False,True
2332,level_006,-257.5000000000004,480,False,True
2333,level_028,-229.05000000000013,233,False,True
2334,level_012,-135.59999999999988,138,False,True
2335,level_035,-356.200000000002,500,False,False
2336,level_035,-201.29999999999984,146,False,True
2337,level_038,-381.2500000000016,449,False,True
2338,level_014,-200.74999999999957,301,False,True
2339,level_032,-297.6500000000005,279,False,True
2340,level_031,-339.200000000002,500,False,False
2341,level_023,-298.2000000000015,500,False,False
2342,level_027,-99.4,38,False,True
2343,level_002,-181.24999999999955,300,False,True
2344,level_028,-166.6499999999998,145,False,True
2345,level_032,-366.4500000000021,500,False,False
2346,level_003,-152.4999999999996,301,False,True
2347,level_030,-295.80000000000206,500,False,False
2348,level_022,-170.79999999999973,179,False,True
2349,level_034,-189.39999999999975,191,False,True
2350,level_008,90.49999999999999,52,True,False
2351,level_038,-182.74999999999986,214,False,True
2352,level_018,-346.3500000000016,396,False,True
2353,level_033,-308.9500000000016,500,False,False
2354,level_029,-273.45000000000107,351,False,True
2355,level_031,-139.94999999999993,118,False,True
2356,level_034,-146.6,76,False,True
2357,level_032,-138.54999999999995,109,False,True
2358,level_031,-327.5000000000028,500,False,False
2359,level_016,-305.0000000000018,500,False,False
2360,level_038,-127.39999999999995,81,False,True
2361,level_012,-210.84999999999985,211,False,True
2362,level_016,-250.14999999999986,383,False,True
2363,level_040,-154.04999999999987,97,False,True
2364,level_032,-160.39999999999992,137,False,True
2365,level_027,-300.9500000000007,317,False,True
2366,level_026,-190.44999999999976,202,False,True
2367,level_018,112.7,17,True,False
2368,level_036,-447.40000000000214,500,False,False
2369,level_035,-128.5999999999999,106,False,True
2370,level_005,99.35,31,True,False
2371,level_022,-124.69999999999996,135,False,True
2372,level_005,-214.59999999999985,334,False,True
2373,level_022,-153.19999999999982,149,False,True
2374,level_016,-218.64999999999992,279,False,True
2375,level_011,-193.79999999999978,239,False,True
2376,level_021,-100.00000000000001,70,False,True
2377,level_018,101.5,46,True,False
2378,level_029,-94.85000000000002,54,False,True
2379,level_018,-350.10000000000156,480,False,True
2380,level_035,-359.1500000000019,500,False,False
2381,level_031,-297.7000000000009,368,False,True
2382,level_001,-91.35000000000001,43,False,True
2383,level_031,-389.9000000000023,500,False,False
2384,level_026,-289.85000000000144,435,False,True
2385,level_034,-221.7999999999999,215,False,True
2386,level_040,-131.4499999999999,104,False,True
2387,level_007,59.70000000000012,161,True,False
2388,level_016,-277.4500000000006,382,False,True
2389,level_019,-164.79999999999984,195,False,True
2390,level_030,-367.45000000000186,500,False,False
2391,level_002,-246.9000000000006,454,False,True
2392,level_026,-273.2500000000007,415,False,True
2393,level_029,-169.54999999999987,134,False,True
2394,level_037,-175.94999999999982,126,False,True
2395,level_033,-100.85,48,False,True
2396,level_035,-345.8500000000014,451,False,True
2397,level_025,-79.05000000000003,48,False,True
2398,level_029,-119.24999999999993,103,False,True
2399,level_033,-169.8999999999998,190,False,True
2400,level_008,-88.05,45,False,True
2401,level_040,-348.4500000000024,500,False,False
2402,level_015,-77.95000000000071,457,True,False
2403,level_030,-242.55,250,False,True
2404,level_002,-180.75000000000054,500,False,False
2405,level_008,-275.8000000000008,500,False,False
2406,level_023,-116.25,141,False,True
2407,level_011,-191.39999999999964,230,False,True
2408,level_040,-329.90000000000214,500,False,False
2409,level_026,-341.1500000000016,500,False,False
2410,level_025,-325.950000000002,500,False,False
2411,level_018,-255.9000000000005,409,False,True
2412,level_021,-288.45000000000175,500,False,False
2413,level_005,-144.2499999999999,165,False,True
2414,level_008,-195.84999999999962,251,False,True
2415,level_001,-223.1500000000009,500,False,False
2416,level_008,115.4,2,True,False
2417,level_029,-103.65,54,False,True
2418,level_037,-305.95000000000135,396,False,True
2419,level_030,-312.85000000000184,500,False,False
2420,level_006,-276.6000000000015,472,False,True
2421,level_037,-88.55,25,False,True
2422,level_031,-107.00000000000001,44,False,True
2423,level_017,-97.75,63,False,True
2424,level_034,-352.80000000000194,500,False,False
2425,level_031,-219.14999999999998,279,False,True
2426,level_024,-81.6,3,False,True
2427,level_003,-129.24999999999986,138,False,True
2428,level_019,-320.1500000000017,500,False,False
2429,level_021,-145.74999999999983,147,False,True
2430,level_025,-310.90000000000214,500,False,False
2431,level_025,-255.30000000000172,500,False,False
2432,level_004,-103.40000000000003,59,False,True
2433,level_035,-445.95000000000186,500,False,False
2434,level_011,-256.20000000000016,395,False,True
2435,level_003,-158.4999999999998,167,False,True
2436,level_001,-227.50000000000023,358,False,True
2437,level_008,115.4,2,True,False
2438,level_011,-193.79999999999967,200,False,True
2439,level_033,-79.1,12,False,True
2440,level_025,-215.09999999999974,326,False,True
2441,level_025,-87.19999999999999,28,False,True
2442,level_008,87.79999999999998,47,True,False
2443,level_009,-157.64999999999975,169,False,True
2444,level_032,-259.25000000000034,213,False,True
2445,level_011,-93.5,27,False,True
2446,level_013,-113.15,50,False,True
2447,level_028,-116.95,77,False,True
2448,level_023,-199.5499999999993,414,False,True
2449,level_013,-146.89999999999995,111,False,True
2450,level_007,-162.69999999999976,241,False,True
2451,level_010,-203.1500000000009,500,False,False
2452,level_024,-83.6,4,False,True
2453,level_017,-220.54999999999978,335,False,True
2454,level_032,-143.8499999999999,108,False,True
2455,level_025,-238.5500000000007,258,False,True
2456,level_038,-83.5,22,False,True
2457,level_039,-360.15000000000225,500,False,False
2458,level_016,-272.40000000000134,500,False,False
2459,level_020,-267.5500000000016,500,False,False
2460,level_025,-148.74999999999986,138,False,True
2461,level_005,-232.50000000000028,438,False,True
2462,level_023,-275.50000000000114,470,False,True
2463,level_029,-237.95000000000027,334,False,True
2464,level_037,-293.3000000000019,500,False,False
2465,level_033,-262.150000000001,500,False,False
2466,level_019,-196.54999999999967,236,False,True
2467,level_024,-99.70000000000002,61,False,True
2468,level_009,-132.44999999999996,133,False,True
2469,level_019,-311.85000000000207,500,False,False
2470,level_023,-79.2,4,False,True
2471,level_037,-142.24999999999994,85,False,True
2472,level_022,-244.60000000000082,418,False,True
2473,level_003,-201.94999999999933,364,False,True
2474,level_029,-159.94999999999987,108,False,True
2475,level_006,-131.09999999999982,155,False,True
2476,level_033,-351.1000000000019,499,False,True
2477,level_034,-125.69999999999996,96,False,True
2478,level_039,-316.7500000000018,500,False,False
2479,level_005,-205.09999999999977,500,False,False
2480,level_029,-193.4499999999997,203,False,True
2481,level_026,-112.05000000000001,57,False,True
2482,level_036,-118.04999999999998,67,False,True
2483,level_013,-260.2000000000016,500,False,False
2484,level_003,-269.9500000000018,500,False,False
2485,level_022,-165.7499999999995,293,False,True
2486,level_020,-244.60000000000122,500,False,False
2487,level_038,-119.25,84,False,True
2488,level_029,-110.15,75,False,True
2489,level_009,-115.25,82,False,True
2490,level_024,-83.6,4,False,True
2491,level_018,103.39999999999999,47,True,False
2492,level_018,-304.0500000000025,500,False,False
2493,level_016,-135.49999999999991,107,False,True
2494,level_019,-104.70000000000002,46,False,True
2495,level_007,-186.3499999999998,178,False,True
2496,level_017,-146.34999999999988,177,False,True
2497,level_025,-339.650000000001,437,False,True
2498,level_036,-135.94999999999996,94,False,True
2499,level_004,-168.89999999999958,317,False,True
2500,level_008,-213.14999999999975,404,False,True
2501,level_004,106.9,26,True,False
2502,level_003,-239.25000000000153,500,False,False
2503,level_040,-171.7499999999999,137,False,True
2504,level_036,-311.5500000000012,342,False,True
2505,level_001,115.25,5,True,False
2506,level_031,-137.14999999999992,141,False,True
2507,level_007,-131.2499999999998,168,False,True
2508,level_033,-379.150000000002,500,False,False
2509,level_010,-92.95000000000002,55,False,True
2510,level_020,-286.7000000000008,372,False,True
2511,level_028,-196.89999999999958,263,False,True
2512,level_027,-288.3000000000007,327,False,True
2513,level_009,-241.7000000000013,500,False,False
2514,level_003,-146.39999999999998,159,False,True
2515,level_007,-182.69999999999962,290,False,True
2516,level_012,-165.79999999999987,157,False,True
2517,level_033,-96.5,38,False,True
2518,level_002,-206.1000000000014,500,False,False
2519,level_006,-141.99999999999977,217,False,True
2520,level_015,59.150000000000105,133,True,False
2521,level_032,-361.35000000000167,422,False,True
2522,level_033,-299.2000000000021,500,False,False
2523,level_022,-213.24999999999994,278,False,True
2524,level_036,-105.75000000000001,55,False,True
2525,level_030,-168.94999999999976,152,False,True
2526,level_018,-296.7500000000015,500,False,False
2527,level_027,-206.34999999999962,239,False,True
2528,level_036,-78.75,22,False,True
2529,level_008,-198.64999999999958,307,False,True
2530,level_031,-283.05000000000217,500,False,False
2531,level_011,-305.55000000000086,500,False,False
2532,level_036,-106.35000000000002,40,False,True
2533,level_022,-121.75,95,False,True
2534,level_037,-445.00000000000176,500,False,False
2535,level_010,-246.55000000000143,500,False,False
2536,level_036,-112.55000000000003,94,False,True
2537,level_038,-91.65,19,False,True
2538,level_020,-178.79999999999973,222,False,True
2539,level_005,-229.00000000000128,500,False,False
2540,level_013,-249.0000000000009,500,False,False
2541,level_012,-280.2000000000022,500,False,False
2542,level_009,107.25,19,True,False
2543,level_013,-270.45000000000164,500,False,False
2544,level_033,-313.35000000000247,500,False,False
2545,level_029,-107.95000000000003,82,False,True
2546,level_018,96.69999999999997,64,True,False
2547,level_021,-122.94999999999997,159,False,True
2548,level_002,-229.50000000000034,500,False,False
2549,level_013,-172.34999999999974,220,False,True
2550,level_023,-152.74999999999994,150,False,True
2551,level_013,-199.54999999999956,296,False,True
2552,level_007,-237.9999999999999,363,False,True
2553,level_003,-200.2000000000017,500,False,False
2554,level_024,-202.8999999999996,256,False,True
2555,level_030,-276.75000000000136,500,False,False
2556,level_022,-102.20000000000003,94,False,True
2557,level_037,-108.80000000000003,90,False,True
2558,level_035,-154.2,111,False,True
2559,level_006,-218.7500000000008,500,False,False
2560,level_012,-208.59999999999957,292,False,True
2561,level_006,-207.09999999999945,349,False,True
2562,level_005,-153.19999999999987,198,False,True
2563,level_034,-119.80000000000003,76,False,True
2564,level_009,-159.99999999999977,246,False,True
2565,level_009,-227.05000000000211,500,False,False
2566,level_013,-252.90000000000134,500,False,False
2567,level_027,-120.09999999999988,119,False,True
2568,level_021,-80.55,32,False,True
2569,level_031,-317.65000000000214,500,False,False
2570,level_011,-245.10000000000144,500,False,False
2571,level_023,-269.6000000000013,381,False,True
2572,level_013,-270.4500000000016,500,False,False
2573,level_027,-315.2500000000026,500,False,False
